Dataset,NetworkName,Encoding,1st Hidden Units,2nd Hidden Units,3rd Hidden Units,Window Size,Padding,Batch Size,LR,Epochs,ML_Dataset,True Positives,False Positives,True Negatives,False Negatives,Accuracy,Recall,Precision,Specificity,F1 score,AUROC,Test Run Time (s),Train time (s)
RefSeq,CNNNet_RefSeq_One_hot_2_256_3_64_0,One_hot,21,256,64,3,0,512,0.001,10,Train,[211180  44991  71310  99390  92453  21334  26574  29430  74504],[59221 18340  9736  9876 16547   630  3600  1257  6444],[476330 687630 698851 687143 684420 774346 766634 760988 712543],[50086 45856 16920   408  3397   507     9  5142  3326],"[0.86282045 0.91943445 0.9665469  0.98709365 0.97497041 0.99857307
 0.99547073 0.9919693  0.98773872]","[0.80829499 0.49523925 0.80822849 0.99591174 0.96455921 0.97678678
 0.99966144 0.85126692 0.95726584]","[0.78098824 0.71041038 0.87987069 0.90961507 0.84819266 0.9713167
 0.88069199 0.95903803 0.92039334]","[0.88942043 0.97402156 0.98625998 0.98583109 0.97639404 0.99918707
 0.9953261  0.99835092 0.99103739]","[0.79440703 0.58362412 0.84252936 0.95080932 0.90264096 0.97404406
 0.93641313 0.90194456 0.93846755]",0.9819708592996013,43.847740173339844,631.9611887931824

RefSeq,CNNNet_RefSeq_One_hot_2_256_3_64_0,One_hot,21,256,64,3,0,512,0.001,10,Validation,[51586  9394  8924  4957  8624  1080  1037  3252  8065],[57043  7299 11673  7534 15080   848  3416   644  4523],[ 82404 176416 170366 182324 174595 190182 194847 180318 180320],[13946 11870 14016 10164  6680 12869  5679 20765 12071],"[0.65367672 0.9064831  0.87467497 0.91365945 0.89384278 0.93308095
 0.9556296  0.89555515 0.91904537]","[0.78718794 0.44177953 0.38901482 0.32782223 0.56351281 0.07742491
 0.15440739 0.13540409 0.40052642]","[0.4748824  0.56275085 0.43326698 0.39684573 0.36382045 0.56016598
 0.23287671 0.83470226 0.64068955]","[0.59093419 0.96026998 0.93587638 0.96031771 0.92049558 0.99556091
 0.98277036 0.99644124 0.97553059]","[0.59239439 0.49498116 0.40995016 0.35904679 0.44216571 0.13604585
 0.18569254 0.23300971 0.4929104 ]",0.8416256377085413,7.716609716415405,631.9611887931824

RefSeq,CNNNet_RefSeq_One_hot_2_256_3_64_0,One_hot,21,256,64,3,0,512,0.001,10,Test,[33197 10439 11819  8482 15322 10545  8154  5422 10519],[61202  7080 12539  7712 13981  1267  2033   542  4507],[111940 196469 188093 197767 188226 203107 199976 204167 197488],[18423 10774 12311 10801  7233  9843 14599 14631 12248],"[0.64573638 0.92056486 0.88943861 0.91763287 0.90561572 0.95056994
 0.92600173 0.93249304 0.92545448]","[0.64310345 0.4921039  0.48980522 0.43986931 0.67931722 0.51721601
 0.35837032 0.27038348 0.46202837]","[0.35166686 0.59586734 0.48522046 0.52377424 0.52288162 0.8927362
 0.80043192 0.9091214  0.70005324]","[0.64652135 0.96521722 0.93750249 0.96246818 0.93085798 0.99380058
 0.98993609 0.99735234 0.97768757]","[0.45469425 0.53903749 0.48750206 0.47816895 0.59092136 0.65496894
 0.49508197 0.4168044  0.55666393]",0.8783579758912445,9.198057174682617,631.9611887931824

RefSeq,LSTMNet_RefSeq_One_hot_2_256_3_128_0,One_hot,21,256,128,3,0,512,0.001,10,Train,[251789  85079  86244  99598  94890  21770  26582  34503  77829],[6089 7112 1661  144 2159    3  198  249  918],[529462 698858 706926 696875 698808 774973 770036 761996 718069],[9477 5768 1986  200  960   71    1   69    1],"[0.98046477 0.98383569 0.99542304 0.99956828 0.99608568 0.99990713
 0.99975026 0.99960091 0.99884666]","[0.96372662 0.93650864 0.97749065 0.99799595 0.98998435 0.99674923
 0.99996238 0.99800417 0.99998715]","[0.97638806 0.92285581 0.9811046  0.99855628 0.97775351 0.99986221
 0.99260642 0.99283494 0.98834241]","[0.9886304  0.98992592 0.9976559  0.99979341 0.99691997 0.99999613
 0.99974294 0.99967333 0.9987232 ]","[0.97001603 0.9296321  0.97929429 0.99827603 0.98383092 0.9983033
 0.99627082 0.99541284 0.99413068]",0.9994059291442228,123.37503409385681,3227.1079003810883

RefSeq,LSTMNet_RefSeq_One_hot_2_256_3_128_0,One_hot,21,256,128,3,0,512,0.001,10,Validation,[59720 11432  4484   868  3895   190    42   411  1017],[101016   9704   3614   1462   5107     53    591    181   1192],[ 38431 174011 178425 188396 184568 190977 197672 180781 183651],[ 5812  9832 18456 14253 11409 13759  6674 23606 19119],"[0.47883442 0.90469268 0.89233043 0.92333361 0.91942589 0.93261749
 0.96455734 0.88395397 0.9009118 ]","[0.9113105  0.53762227 0.19546643 0.05740361 0.25450863 0.01362105
 0.00625372 0.01711288 0.05050656]","[0.37154091 0.54087812 0.55371697 0.37253219 0.43268163 0.781893
 0.06635071 0.69425676 0.46038932]","[0.27559575 0.94717905 0.98014711 0.99229951 0.973075   0.99972256
 0.99701911 0.99899979 0.99355128]","[0.52786961 0.53924528 0.28893614 0.09947854 0.320497   0.02677565
 0.01143013 0.03340241 0.09102708]",0.7767965377706146,28.85058307647705,3227.1079003810883

RefSeq,LSTMNet_RefSeq_One_hot_2_256_3_128_0,One_hot,21,256,128,3,0,512,0.001,10,Test,[46579 16999  9980  4799  6891  7693  3061  2449  5036],[103260   8093   4284    949   3096     46    314    154   1079],[ 69882 195456 196348 204530 199111 204328 201695 204555 200916],[ 5041  4214 14150 14484 15664 12695 19692 17604 17731],"[0.51815253 0.9452443  0.91798436 0.93133626 0.91653393 0.94331337
 0.91099029 0.92099198 0.91631148]","[0.90234405 0.80134823 0.41359304 0.24887206 0.30551984 0.3773298
 0.13453171 0.12212637 0.22119735]","[0.31086032 0.67746692 0.69966349 0.8348991  0.689997   0.99405608
 0.90696296 0.9408375  0.82354865]","[0.40361091 0.96024053 0.97864747 0.99538152 0.98468896 0.99977492
 0.99844561 0.99924771 0.99465828]","[0.46241667 0.73421877 0.5198729  0.38344453 0.42351423 0.54701888
 0.23430802 0.21618997 0.34872931]",0.86167997557722,31.739224672317505,3227.1079003810883

RefSeq,CNNLSTMNet_RefSeq_One_hot_2_256_3_128_0,One_hot,21,256,128,3,0,512,0.001,10,Train,[258545  84048  86252  99798  94699  21841  26543  34568  77827],[7154 1728 1264  555 1794   28   10   40  123],[528397 704242 707323 696464 699173 774948 770224 762205 718864],[2721 6799 1978    0 1151    0   40    4    3],"[0.98760694 0.98929867 0.99593131 0.99930348 0.99630404 0.99996486
 0.99993725 0.99994478 0.99984187]","[0.98958533 0.92515988 0.97758132 1.         0.98799165 1.
 0.99849528 0.9998843  0.99996145]","[0.9730748  0.9798545  0.98555693 0.99446952 0.98140798 0.99871965
 0.99962339 0.9988442  0.99842207]","[0.9866418  0.9975523  0.99821617 0.99920375 0.99744068 0.99996387
 0.99998702 0.99994752 0.99982893]","[0.98126062 0.95172203 0.98155292 0.99722709 0.98468881 0.99935941
 0.99905902 0.99936398 0.99919117]",0.9997848593121527,116.35818076133728,2904.558865070343

RefSeq,CNNLSTMNet_RefSeq_One_hot_2_256_3_128_0,One_hot,21,256,128,3,0,512,0.001,10,Validation,[62549 10027  2750   997  3649   306   194   176   804],[112140   3463   1178   1668   4229    146    260     58    385],[ 27307 180252 180861 188190 185446 190884 198003 180904 184458],[ 2983 11237 20190 14124 11655 13643  6522 23841 19332],"[0.43836686 0.92828534 0.89575517 0.92295796 0.92250914 0.93272969
 0.96691368 0.88340757 0.90380966]","[0.95448025 0.47154816 0.11987794 0.06593479 0.2384344  0.02193706
 0.02888624 0.00732814 0.03992849]","[0.35805918 0.74329133 0.70010183 0.37410882 0.46318863 0.67699115
 0.42731278 0.75213675 0.67619849]","[0.1958235  0.98115015 0.99352886 0.99121449 0.97770397 0.99923572
 0.99868861 0.99967949 0.99791715]","[0.52076213 0.5770271  0.20470448 0.11211065 0.31481322 0.04249705
 0.05411437 0.01451487 0.07540445]",0.808217162266926,27.29405379295349,2904.558865070343

RefSeq,CNNLSTMNet_RefSeq_One_hot_2_256_3_128_0,One_hot,21,256,128,3,0,512,0.001,10,Test,[49011 15561  8535  6094  6724  8709  1002  1864  3599],[112095   4448   1450   2059   2392    344     57    161    657],[ 61047 199101 199182 203420 199815 204030 201952 204548 201338],[ 2609  5652 15595 13189 15831 11679 21751 18189 19168],"[0.48966462 0.95506358 0.92416423 0.93215935 0.91892313 0.94650786
 0.90297292 0.91835809 0.91179559]","[0.94945757 0.73355961 0.35370908 0.31602966 0.29811572 0.42716304
 0.04403815 0.09295367 0.15807968]","[0.30421586 0.77770003 0.85478217 0.74745492 0.73760421 0.96200155
 0.94617564 0.92049383 0.8456297 ]","[0.35258343 0.97814777 0.99277284 0.98997951 0.98817054 0.99831681
 0.99971783 0.99921352 0.99674744]","[0.46078994 0.7549852  0.50036641 0.44423385 0.42461558 0.59162393
 0.08415925 0.16885587 0.26636569]",0.8631349360670817,29.97286820411682,2904.558865070343

RefSeq,CNNNet_RefSeq_One_hot_2_256_3_128_0,One_hot,21,256,128,3,0,512,0.001,10,Train,[195014  49077  76830  99089  89401  21353  26574  33525  69892],[48441 25258 16342 13537 15356  1115  5992  5852  4169],[487110 680712 692245 683482 685611 773861 764242 756393 714818],[66252 41770 11400   709  6449   488     9  1047  7938],"[0.85606105 0.91588031 0.96518398 0.98212137 0.97263487 0.99798825
 0.99246879 0.9913418  0.9848058 ]","[0.74641936 0.54021597 0.87079225 0.99289565 0.93271779 0.9776567
 0.99966144 0.96971538 0.89800848]","[0.80102688 0.6602139  0.82460396 0.87980573 0.85341314 0.95037387
 0.81600442 0.85138533 0.94370856]","[0.90954923 0.96422228 0.9769372  0.98057872 0.97809312 0.99856125
 0.99222055 0.99232268 0.99420156]","[0.7727596  0.59421729 0.84706894 0.93293601 0.89130489 0.96382225
 0.89854435 0.90670597 0.92029152]",0.9805106947380927,47.41488289833069,784.5110192298889

RefSeq,CNNNet_RefSeq_One_hot_2_256_3_128_0,One_hot,21,256,128,3,0,512,0.001,10,Validation,[47788 10428 10773  5096  8468  1395  2158  5951  6687],[47166 10447 15388  8809 12576  1299  4613  2850  3087],[ 92281 173268 166651 181049 177099 189731 193650 178112 181756],[17744 10836 12167 10025  6836 12554  4558 18066 13449],"[0.68333341 0.89616985 0.8655716  0.90811742 0.90529762 0.93241747
 0.95525883 0.89796028 0.91932832]","[0.72923152 0.49040632 0.46961639 0.33701475 0.55331939 0.10000717
 0.32132222 0.24778282 0.33209178]","[0.50327527 0.49954491 0.41179619 0.36648688 0.40239498 0.51781737
 0.31871215 0.67617316 0.68416206]","[0.66176397 0.94313475 0.91546866 0.95360217 0.93369711 0.99320002
 0.97673293 0.98425084 0.98329934]","[0.59554104 0.49493343 0.4388098  0.35113347 0.46594035 0.16763805
 0.32001186 0.36266683 0.44714142]",0.8487344904155412,9.51879334449768,784.5110192298889

RefSeq,CNNNet_RefSeq_One_hot_2_256_3_128_0,One_hot,21,256,128,3,0,512,0.001,10,Test,[28855 11218 14493  8996 14842 11242 10638  9985  8743],[49257  8887 17956  8554 12381  1507  2223  1710  3275],[123885 194662 182676 196925 189826 202867 199786 202999 198720],[22765  9995  9637 10287  7713  9146 12115 10068 14024],"[0.67956327 0.91599114 0.87723459 0.91617355 0.91059877 0.9526032
 0.93620808 0.9475979  0.92303414]","[0.55898876 0.52882666 0.60062163 0.46652492 0.65803591 0.55140279
 0.46754274 0.49793048 0.38402073]","[0.36940547 0.55797065 0.44663934 0.51259259 0.54520075 0.88179465
 0.82715185 0.85378367 0.7274921 ]","[0.71551097 0.95633975 0.91050281 0.95837044 0.93877067 0.99262626
 0.98899554 0.99164668 0.98378673]","[0.44484013 0.54300789 0.51231022 0.48847501 0.59632769 0.67851646
 0.59740551 0.629016   0.50268794]",0.881291168404936,10.396365642547607,784.5110192298889

RefSeq,LSTMNet_RefSeq_One_hot_2_256_3_256_0,One_hot,21,256,256,3,0,512,0.001,10,Train,[256769  85567  87341  99756  93856  21841  26541  34500  77549],[5627 2954 2990  273 1157   30    9   27   30],[529924 703016 705597 696746 699810 774946 770225 762218 718957],[4497 5280  889   42 1994    0   42   72  281],"[0.98729445 0.98966639 0.99513188 0.99960468 0.99604552 0.99996235
 0.999936   0.99987576 0.9996097 ]","[0.98278766 0.9418803  0.98992406 0.99957915 0.97919666 1.
 0.99842004 0.99791739 0.99638957]","[0.97855531 0.96662939 0.96689951 0.99727079 0.98782272 0.99862832
 0.99966102 0.999218   0.9996133 ]","[0.98949306 0.99581569 0.99578033 0.99960833 0.99834942 0.99996129
 0.99998832 0.99996458 0.99995827]","[0.98066692 0.95409438 0.97827633 0.99842364 0.98349078 0.99931369
 0.99904014 0.99856727 0.99799883]",0.9997334676103572,171.91317176818848,4617.2045068740845

RefSeq,LSTMNet_RefSeq_One_hot_2_256_3_256_0,One_hot,21,256,256,3,0,512,0.001,10,Validation,[61511 10716  5149   854  4017   260   178   316   296],[104969   6495   4364   1244   4050    223     77    122    138],[ 34478 177220 177675 188614 185625 190807 198186 180840 184705],[ 4021 10548 17791 14267 11287 13689  6538 23701 19840],"[0.468287   0.9168549  0.89191576 0.92432883 0.9251777  0.93212963
 0.9677284  0.88377834 0.90253636]","[0.93864066 0.50395034 0.2244551  0.05647775 0.2624804  0.01863933
 0.02650387 0.01315735 0.01470004]","[0.36947982 0.62262507 0.54125933 0.40705434 0.49795463 0.53830228
 0.69803922 0.72146119 0.68202765]","[0.24724806 0.96464633 0.97602712 0.99344773 0.97864769 0.99883264
 0.99961163 0.99932583 0.99925342]","[0.53023982 0.55703704 0.31732043 0.09919275 0.34375936 0.03603104
 0.05106871 0.02584339 0.02877978]",0.7869963197180779,41.46334195137024,4617.2045068740845

RefSeq,LSTMNet_RefSeq_One_hot_2_256_3_256_0,One_hot,21,256,256,3,0,512,0.001,10,Test,[47296 16493 10900  5167  6313  9441  2100  1228  3635],[106226   6257   5256   1215   2770    205     14     37    209],[ 66916 197292 195376 204264 199437 204169 201995 204672 201786],[ 4324  4720 13230 14116 16242 10947 20653 18825 19132],"[0.50814639 0.95116167 0.917753   0.93179007 0.91541275 0.95038307
 0.9080494  0.91608012 0.91394898]","[0.91623402 0.77749493 0.45171985 0.26795623 0.27989359 0.46306651
 0.09229552 0.06123772 0.15966091]","[0.30807311 0.72496703 0.67467195 0.80962081 0.69503468 0.97874767
 0.99337748 0.97075099 0.94562955]","[0.38648046 0.96926047 0.97380278 0.99408699 0.98630117 0.99899694
 0.9999307  0.99981926 0.99896532]","[0.46110499 0.75031276 0.54113091 0.40264952 0.39907706 0.62868749
 0.16889854 0.11520781 0.2731953 ]",0.8626281915968359,45.78867697715759,4617.2045068740845

RefSeq,CNNLSTMNet_RefSeq_One_hot_2_256_3_256_0,One_hot,21,256,256,3,0,512,0.001,10,Train,[257508  87143  86495  99798  94839  21841  26532  34542  77625],[3983 2195 1161 1047 1969   36    7   52   44],[531568 703775 707426 695972 698998 774940 770227 762193 718943],[3758 3704 1735    0 1011    0   51   30  205],"[0.9902851  0.99259679 0.99636554 0.99868602 0.99626012 0.99995482
 0.99992721 0.99989709 0.99968751]","[0.98561619 0.95922815 0.98033549 1.         0.98945227 1.
 0.99808148 0.99913225 0.99736605]","[0.98476812 0.97543039 0.98675504 0.98961773 0.97966077 0.99835444
 0.99973624 0.99849685 0.99943349]","[0.9925628  0.9968908  0.99836153 0.99849789 0.99719102 0.99995355
 0.99999091 0.99993178 0.9999388 ]","[0.98519197 0.96726143 0.98353479 0.99478178 0.98453218 0.99917654
 0.99890817 0.99881445 0.9983987 ]",0.999845275283827,163.073175907135,4438.2635707855225

RefSeq,CNNLSTMNet_RefSeq_One_hot_2_256_3_256_0,One_hot,21,256,256,3,0,512,0.001,10,Validation,[61712 11436  4319  1497  4048   373   122   209   470],[106936   4973   1667   2369   4309    199     38     84    218],[ 32511 178742 180372 187489 185366 190831 198225 180878 184625],[ 3820  9828 18621 13624 11256 13576  6594 23808 19666],"[0.45967148 0.9277926  0.90102401 0.92197737 0.92406539 0.93279799
 0.96764547 0.88344172 0.90299494]","[0.94170787 0.53781038 0.18827376 0.09900139 0.26450601 0.02674027
 0.01816557 0.00870217 0.02334128]","[0.36592192 0.69693461 0.72151687 0.38722193 0.48438435 0.6520979
 0.7625     0.71331058 0.68313953]","[0.23314234 0.9729309  0.99084262 0.98752225 0.97728219 0.99895828
 0.99980834 0.99953581 0.99882062]","[0.52704757 0.60711916 0.29862408 0.15768684 0.34216643 0.05137387
 0.03548575 0.01719457 0.04514022]",0.8128299762653581,39.41531753540039,4438.2635707855225

RefSeq,CNNLSTMNet_RefSeq_One_hot_2_256_3_256_0,One_hot,21,256,256,3,0,512,0.001,10,Test,[47275 16954  9454  6668  7579 10096  1525  1488  3557],[105367   5479   2586   2557   3546    248     24     70    289],[ 67775 198070 198046 202922 198661 204126 201985 204639 201706],[ 4345  4259 14676 12615 14976 10292 21228 18565 19210],"[0.51187478 0.95667417 0.92319876 0.93249749 0.91759283 0.95310595
 0.90544665 0.91709008 0.91324601]","[0.9158272  0.79922689 0.39179445 0.34579682 0.33602305 0.49519325
 0.06702413 0.07420336 0.1562349 ]","[0.30971161 0.7557616  0.78521595 0.72281843 0.68125843 0.97602475
 0.98450613 0.9550706  0.92485699]","[0.39144171 0.97308265 0.98711073 0.98755591 0.98246352 0.99878654
 0.99988119 0.99965805 0.99856927]","[0.4628859  0.77688677 0.52275366 0.46779851 0.45005938 0.65703501
 0.12550407 0.13770765 0.26731297]",0.8754329437202251,43.53538751602173,4438.2635707855225

RefSeq,CNNNet_RefSeq_One_hot_2_256_3_256_0,One_hot,21,256,256,3,0,512,0.001,10,Train,[227832  34972  80979  99412  94617  21836  26581  33275  76003],[58212  7808 11733  5060 13266   383  1527   703  2618],[477339 698162 696854 691959 687701 774593 768707 761542 716369],[33434 55875  7251   386  1233     5     2  1297  1827],"[0.88498488 0.92007826 0.97617521 0.99316531 0.98180385 0.99951306
 0.99808112 0.99749001 0.99442155]","[0.8720308  0.38495492 0.91781707 0.99613219 0.98713615 0.99977107
 0.99992476 0.96248409 0.97652576]","[0.79649285 0.81748481 0.8734468  0.95156597 0.87703345 0.9827625
 0.94567383 0.97931014 0.96670101]","[0.89130447 0.98894004 0.98344169 0.99274051 0.98107472 0.99950579
 0.99801749 0.99907772 0.99635877]","[0.83255194 0.52342715 0.8950824  0.97333921 0.92883333 0.99119383
 0.97204293 0.97082422 0.97158855]",0.9871999499296735,59.4096736907959,1144.154023885727

RefSeq,CNNNet_RefSeq_One_hot_2_256_3_256_0,One_hot,21,256,256,3,0,512,0.001,10,Validation,[54634  7070 10418  4111  8657   743  1252  2492  5230],[67544  4177 13569  5376 12853   992  2459   626  2776],[ 71903 179538 168470 184482 176822 190038 195804 180336 182067],[10898 14194 12522 11010  6647 13206  5464 21525 14906],"[0.6173169  0.91037618 0.87271379 0.9200601  0.9048683  0.93073437
 0.96134726 0.89193527 0.9137375 ]","[0.83369957 0.33248683 0.45414124 0.27187355 0.56566911 0.05326547
 0.18642049 0.10375984 0.25973381]","[0.44716725 0.62861207 0.43431859 0.43332982 0.40246397 0.42824207
 0.33737537 0.79923028 0.65326005]","[0.51562959 0.9772637  0.92546103 0.9716841  0.93223672 0.9948071
 0.98759728 0.99654071 0.98498185]","[0.5821107  0.43492972 0.44400878 0.33411899 0.47031021 0.09474624
 0.24014578 0.18367422 0.37168645]",0.8368994198719129,12.655035734176636,1144.154023885727

RefSeq,CNNNet_RefSeq_One_hot_2_256_3_256_0,One_hot,21,256,256,3,0,512,0.001,10,Test,[35477  8043 14315  8083 15324 11733  7279  5539  8249],[65925  3593 15698  5408 12737  1673  1568   533  3585],[107217 199956 184934 200071 189470 202701 200441 204176 198410],[16143 13170  9815 11200  7231  8655 15474 14514 14518],"[0.6348671  0.92541889 0.88648882 0.92610851 0.91115936 0.95404917
 0.92417757 0.93305363 0.91945703]","[0.68727238 0.37915429 0.59324492 0.41917751 0.6794059  0.57548558
 0.31991386 0.27621802 0.36232266]","[0.34986489 0.69121691 0.47695998 0.59914017 0.54609601 0.87520513
 0.82276478 0.91222003 0.69705932]","[0.61924316 0.98234823 0.92175725 0.97368101 0.93701009 0.99181403
 0.99223797 0.9973963  0.98225204]","[0.46368496 0.48969527 0.52878488 0.49325685 0.60550024 0.69438362
 0.4606962  0.42403828 0.47680703]",0.8780702363057252,14.186092376708984,1144.154023885727

